Date,Glücklich,text,Alter
03-08-22,2.933027109752093,slow,<30
04-08-22,2.349062711938805,bicker,41-50
05-08-22,1.9171786023693826,monstrosity,51-60
06-08-22,2.2548127114006933,calumnious,51-60
07-08-22,1.5629480870297567,confront,41-50
08-08-22,2.1290469978273827,invincible,<30
09-08-22,2.7485923602831264,nervous,51-60
10-08-22,2.9188025978120407,disregardful,41-50
11-08-22,2.426963433902502,shocking,31-40
12-08-22,2.3134915716801108,immense,31-40
13-08-22,3.1022907737496084,estranged,<30
14-08-22,2.1986381571765032,large-capacity,31-40
15-08-22,1.9763176282653494,bleakness,51-60
16-08-22,2.3914538901167024,suffice,41-50
17-08-22,2.324113895543171,bearish,<30
18-08-22,1.931210417234527,outbreak,51-60
19-08-22,2.021268359828702,rascals,41-50
20-08-22,2.4944399848781114,futilely,51-60
21-08-22,2.028865405536009,extravagance,51-60
22-08-22,2.084149582837756,dastard,<30
23-08-22,2.9469591639720174,dings,>60
24-08-22,2.25817916836434,rut,51-60
25-08-22,2.3804676040232677,personages,>60
26-08-22,1.8400822210785588,concise,31-40
27-08-22,2.177756648194623,geezer,51-60
28-08-22,2.845102926164185,laud,>60
29-08-22,2.1712303492744724,thug,41-50
30-08-22,1.6040366132914272,cracked,51-60
31-08-22,2.2985178244758444,debaucher,<30
01-09-22,1.9252822753879562,broke,41-50
02-09-22,2.0930936103022137,despondency,>60
03-09-22,2.695532335739312,worst,<30
04-09-22,2.207837598757952,disdainful,31-40
05-09-22,2.049094145235629,pestilent,41-50
06-09-22,2.4123016053902355,improved,41-50
07-09-22,2.509263110579098,famine,<30
08-09-22,2.1379793774342284,watered-down,51-60
09-09-22,2.311207576545672,ill-used,31-40
10-09-22,1.8526770568401587,rough,41-50
11-09-22,2.000638084066094,unreadable,31-40
12-09-22,2.0302804029066683,pessimistically,<30
13-09-22,1.9569643194463122,slower,31-40
14-09-22,2.967366272652944,flounder,<30
15-09-22,2.596324145295635,fanatical,31-40
16-09-22,1.9115281451266988,ineptitude,51-60
17-09-22,2.487268056539108,supurb,31-40
18-09-22,2.847526851793342,indoctrination,41-50
19-09-22,1.9881549244099825,contradiction,51-60
20-09-22,2.808705596657211,undone,31-40
21-09-22,1.8086125212907356,vengefulness,>60
22-09-22,2.209006620674713,better,<30
23-09-22,2.583421720826042,frustrates,>60
24-09-22,2.230532355699673,gainsay,41-50
25-09-22,2.3813007979344376,stagnate,51-60
26-09-22,2.4055641577540214,selfish,<30
27-09-22,2.304755117678967,recommendation,41-50
28-09-22,2.2192589980239172,anti-white,<30
29-09-22,2.6725281832522505,wripped,31-40
30-09-22,1.9533798765952217,harmed,31-40
01-10-22,2.439599818414738,distraught,>60
02-10-22,2.436094402969303,starkly,>60
03-10-22,1.764409605978957,patriotic,51-60
04-10-22,2.7789007965508192,imperil,41-50
05-10-22,1.783180233780067,mercilessly,31-40
06-10-22,1.845815142378425,contention,51-60
07-10-22,1.8744050544880806,critics,51-60
08-10-22,2.120110819745454,evildoer,51-60
09-10-22,2.3802232043825056,dismalness,41-50
10-10-22,2.4203230401414437,inordinately,51-60
11-10-22,2.5532410609809864,aggrieved,>60
12-10-22,2.1595636847939557,haunt,41-50
13-10-22,2.1044119460669775,deadlock,>60
14-10-22,2.108211550026788,wariness,41-50
15-10-22,1.8860190067010887,upliftingly,31-40
16-10-22,2.040193472386351,anger,41-50
17-10-22,2.519301822627811,wiles,<30
18-10-22,2.368763259433452,flatter,41-50
19-10-22,2.1864389285686414,hurtful,41-50
20-10-22,2.3036870749105423,disappoint,<30
21-10-22,2.5078575804555854,refutes,41-50
22-10-22,2.5887700336127386,nastiness,<30
23-10-22,1.9740199310551154,qualm,41-50
24-10-22,2.1050891667192393,bountiful,<30
25-10-22,1.6980728160433032,offensively,<30
26-10-22,2.1060830376861928,insensitivity,41-50
27-10-22,2.691333872650331,repulsively,<30
28-10-22,1.6512972083767823,back-woods,31-40
29-10-22,2.505025467291602,over-balanced,41-50
30-10-22,1.7922773300859074,unencumbered,<30
31-10-22,1.8043220490374665,fascism,>60
01-11-22,2.0831411542024214,quarrellous,<30
02-11-22,2.772503631674187,sarcastic,>60
03-11-22,2.1694230099064526,wreck,41-50
04-11-22,2.053125573589966,promoter,31-40
05-11-22,2.1247542272048863,cuplrit,>60
06-11-22,1.8861616689976437,disgraced,31-40
07-11-22,2.6703395268295234,dissembler,31-40
08-11-22,1.0906946900504497,cruelty,31-40
09-11-22,1.5261742484082117,sagely,51-60
10-11-22,2.295263964259079,helped,<30
11-11-22,1.940721141523649,fawningly,41-50
12-11-22,1.804556269196307,leading,41-50
13-11-22,2.4862489229129237,transparent,41-50
14-11-22,1.8464532627332548,pride,41-50
15-11-22,1.8994717237377978,gloriously,31-40
16-11-22,2.1186475949027175,impeccably,>60
17-11-22,1.7675810062550346,outcry,>60
18-11-22,1.4733878395685738,thank,51-60
19-11-22,2.0917143446725124,atrophy,>60
20-11-22,2.3126727752667295,invulnerable,<30
21-11-22,1.845583702959376,phony,41-50
22-11-22,2.474511321656263,shortness,51-60
23-11-22,2.2985184680672863,glad,<30
24-11-22,2.273940285049469,elegance,51-60
25-11-22,1.6864342061388915,impolitic,51-60
26-11-22,2.82012514133672,earnestly,>60
27-11-22,1.6531303144459264,unattractive,<30
28-11-22,2.496141921253599,disappointment,41-50
29-11-22,2.0850525200412062,overwhelm,41-50
30-11-22,1.7494096927545968,splitting,>60
01-12-22,2.781276396180071,idiot,41-50
02-12-22,2.634428119669286,prestige,51-60
03-12-22,1.699743316143723,creeping,31-40
04-12-22,2.4737553011792675,unjustly,51-60
05-12-22,2.5208620509453428,handily,51-60
06-12-22,2.356249910020291,magnanimously,<30
07-12-22,2.957210662182279,bloom,>60
08-12-22,2.139571835972401,inefficiency,41-50
09-12-22,2.385385651351874,deft,<30
10-12-22,2.2537673800132914,craven,51-60
11-12-22,2.0551931425415932,tough,>60
12-12-22,2.1071792838918633,outrageous,41-50
13-12-22,2.122740799621509,well-regarded,<30
14-12-22,1.7499184148500286,cruelest,31-40
15-12-22,1.798285434176484,misbehavior,>60
16-12-22,2.1786498873181044,inconceivably,51-60
17-12-22,2.2282073120522385,misinform,51-60
18-12-22,2.0625131753302233,stylish,51-60
19-12-22,2.388532081667182,burns,51-60
20-12-22,2.8601110048125524,cure-all,41-50
21-12-22,1.9307066980355996,unsupportive,41-50
22-12-22,1.6127390630696374,salute,41-50
23-12-22,1.8123150387309492,problem,31-40
24-12-22,2.1434661348041852,dead-on,41-50
25-12-22,1.9867479068393803,diabolic,51-60
26-12-22,2.1610431592011876,shortage,>60
27-12-22,2.155045627596269,cost-saving,51-60
28-12-22,1.870337472598218,lawbreaker,31-40
29-12-22,2.7567153524295422,gentlest,51-60
30-12-22,2.2211038797374023,hamper,>60
31-12-22,2.180200395186092,thrills,<30
01-01-23,2.072738873070927,slanderously,<30
02-01-23,2.0823353439567254,soundly,31-40
03-01-23,1.5380666542040737,anarchistic,51-60
04-01-23,1.9716557882647208,tempting,31-40
05-01-23,1.7317002357165994,lurking,41-50
06-01-23,2.2028147020125584,sincerity,31-40
07-01-23,2.829842627458154,pugnacious,41-50
08-01-23,2.0863201642450653,foolishness,31-40
09-01-23,2.355612273357475,misgivings,41-50
10-01-23,2.578832670396099,notoriety,51-60
11-01-23,1.9537805912426986,dominate,41-50
12-01-23,1.9677751203642657,dragging,51-60
13-01-23,2.604946551686128,dazzle,>60
14-01-23,2.407949244873985,maniac,51-60
15-01-23,2.0897362710451093,imprecise,31-40
16-01-23,1.8201308258050783,onerously,>60
17-01-23,1.6870390251639678,infraction,51-60
18-01-23,2.3884792329059916,dullard,31-40
19-01-23,1.9315536305745122,enlighten,<30
20-01-23,1.9524618022979758,undefined,51-60
21-01-23,2.2468778847887263,fervently,<30
22-01-23,1.7891144699725372,brutalizing,>60
23-01-23,1.9055235754609126,audaciousness,>60
24-01-23,2.5366247918117413,exciting,>60
25-01-23,1.32772705832061,regrettably,41-50
26-01-23,2.549744145087231,randomly,31-40
27-01-23,2.228958320641154,harried,>60
28-01-23,2.119391985020079,injustices,31-40
29-01-23,2.228887107674818,fragmented,51-60
30-01-23,2.387636355701911,discontinued,>60
31-01-23,3.0231893287373874,slave,<30
01-02-23,2.2572290981603613,vibrating,31-40
02-02-23,2.355617664700399,overpayed,51-60
03-02-23,2.3047182883843575,sarcastically,31-40
04-02-23,2.0695325986014077,hopeful,<30
05-02-23,2.7006305324939377,ax,31-40
06-02-23,2.1262926115758796,serene,<30
07-02-23,2.2568396476827566,acerbate,<30
08-02-23,1.5373164505055137,exile,31-40
09-02-23,2.120800136214204,contortions,41-50
10-02-23,1.4518611153788052,iniquitous,31-40
11-02-23,1.9657710177747472,breakups,51-60
12-02-23,1.9314439642372743,difficult,>60
13-02-23,1.9465174615564678,well-balanced,>60
14-02-23,1.6001025127481414,deplore,31-40
15-02-23,2.0587700019068764,inopportune,>60
16-02-23,2.0535264240767677,captivate,>60
17-02-23,2.40655062096939,boredom,41-50
18-02-23,1.748629316329544,enticed,<30
19-02-23,2.25971937106487,unacceptably,<30
20-02-23,2.145664117383722,lying,31-40
21-02-23,2.5357286486766104,lawfully,41-50
22-02-23,2.3380287855345374,facetiously,51-60
23-02-23,1.8858873405857484,loathsomely,31-40
24-02-23,2.9525045690473894,irritate,41-50
25-02-23,1.805144598480173,blotchy,<30
26-02-23,2.8605175325341854,precise,31-40
27-02-23,2.1748501151275432,clunky,41-50
28-02-23,2.45519549846537,second-tier,<30
01-03-23,2.267824496179114,untrue,31-40
02-03-23,3.2047202648392004,misunderstandings,<30
03-03-23,2.9681735276002224,punishable,41-50
04-03-23,2.2238594461975656,thoughtlessness,31-40
05-03-23,2.223000301547934,donside,51-60
06-03-23,1.4742969187337032,user-friendly,41-50
07-03-23,2.3078374407061277,fluster,<30
08-03-23,2.8754955624406717,unwanted,51-60
09-03-23,2.0198411983648055,horrible,51-60
10-03-23,2.556952440464371,conspire,<30
11-03-23,2.3763817765083797,embarrass,<30
12-03-23,3.1549642971312384,insinuate,41-50
13-03-23,2.2035968322852764,dazzling,41-50
14-03-23,2.052469300797671,pettifog,>60
15-03-23,2.1010183977387036,spoonfed,51-60
16-03-23,2.455646094822879,fatuously,<30
17-03-23,2.554244948262684,obscures,41-50
18-03-23,2.9521138620276837,fierce,<30
19-03-23,1.9500566745716772,resentment,<30
20-03-23,2.622170328899686,shrivel,41-50
21-03-23,2.2944044101346424,humour,31-40
22-03-23,2.6370852559821705,kid-friendly,41-50
23-03-23,2.9040921144484875,frigid,31-40
24-03-23,2.7695487616711976,wripping,>60
25-03-23,2.1602940628700953,well-rounded,>60
26-03-23,1.6969328058652784,resent,51-60
27-03-23,2.6123172287904652,discord,>60
28-03-23,2.2158016579783757,rupture,51-60
29-03-23,2.2706151450216563,disquietingly,<30
30-03-23,2.2064478252065856,irreplaceable,41-50
31-03-23,2.3646733496490495,polished,51-60
01-04-23,3.0596992868716715,extremism,<30
02-04-23,2.941619453096105,feebleminded,<30
03-04-23,2.600977974072854,reprehensible,51-60
04-04-23,1.3039964613119026,reactionary,51-60
05-04-23,2.638989597987174,rattles,>60
06-04-23,2.8661084302002253,impinge,41-50
07-04-23,2.1838642235198273,swankiest,31-40
08-04-23,2.2247343936462878,regrettable,31-40
09-04-23,2.655378944412778,inappropriately,>60
10-04-23,2.3076002354940206,receptive,41-50
11-04-23,2.851976308636166,unfunded,31-40
12-04-23,2.7996764846382804,counter-attack,31-40
13-04-23,2.391220850949745,madness,51-60
14-04-23,2.333980508505477,ovation,31-40
15-04-23,2.4669182702693933,inadverent,>60
16-04-23,2.7652362718551737,baffled,>60
17-04-23,2.8305050100383577,unbearable,31-40
18-04-23,2.3175944096625525,doomsday,<30
19-04-23,2.628238487196646,interferes,31-40
20-04-23,2.594393650705782,prickles,41-50
21-04-23,2.5657287546752943,lukewarm,31-40
22-04-23,2.625238205765819,obnoxious,>60
23-04-23,3.1109986491139443,stall,41-50
24-04-23,2.567093845785843,victorious,<30
25-04-23,3.129954534478579,beseech,31-40
26-04-23,2.642922466806426,eccentricity,41-50
27-04-23,2.4748267836997995,implode,<30
28-04-23,2.785301507146209,wimpy,41-50
29-04-23,2.777874035949588,rejuvenating,<30
30-04-23,2.9018095903242314,indulge,41-50
01-05-23,2.6493915140918967,pepping,51-60
02-05-23,2.210749247766059,partisans,31-40
03-05-23,2.5648110035821623,anti-occupation,31-40
04-05-23,2.4887998277622554,grumpiest,>60
05-05-23,2.2056923203121954,mocking,31-40
06-05-23,3.3343875951772883,rattled,31-40
07-05-23,2.7306752420715634,affirm,31-40
08-05-23,1.9356477812584094,stupified,31-40
09-05-23,2.7803501067752565,vindictive,41-50
10-05-23,2.589291765463991,shimmy,<30
11-05-23,1.7533096661653018,monumental,51-60
12-05-23,2.478349276061774,hated,<30
13-05-23,2.4218055962542233,gossip,>60
14-05-23,2.4869707873580884,overtaken,41-50
15-05-23,2.8583010906113886,superbly,31-40
16-05-23,3.0684302565388553,noise,31-40
17-05-23,2.983607594997797,restricted,<30
18-05-23,2.303375099609518,confounded,>60
19-05-23,3.276531294071855,corrosion,31-40
20-05-23,3.0459373399730665,neurotically,<30
21-05-23,3.6339904677100465,bumps,41-50
22-05-23,2.8271427713859643,diss,41-50
23-05-23,2.802605406251284,gainful,>60
24-05-23,2.588469796380272,unobserved,41-50
25-05-23,3.325460197180324,stalemate,>60
26-05-23,3.7968622590276935,precariously,41-50
27-05-23,2.9937607061967455,talent,41-50
28-05-23,2.7942957415237264,squeaks,41-50
29-05-23,2.974073150713206,neurotic,51-60
30-05-23,2.9777664034181734,outstanding,<30
31-05-23,3.2172256204964964,fast,51-60
01-06-23,3.0302075379291504,hallucination,51-60
02-06-23,2.576115348611583,resplendent,41-50
03-06-23,2.338675003024671,lunaticism,>60
04-06-23,2.376958808096468,liable,>60
05-06-23,2.0654717433513543,kills,31-40
06-06-23,2.634407548714055,douchebag,>60
07-06-23,2.930773050634188,repugn,41-50
08-06-23,2.2477007806024165,playful,41-50
09-06-23,3.377079464900272,degradingly,41-50
10-06-23,2.981088516069685,adroit,51-60
11-06-23,3.3052545433236937,zest,41-50
12-06-23,3.5983239784387187,wrought,31-40
13-06-23,2.7065065885342126,anxiety,31-40
14-06-23,3.0592024642004736,subpoenas,31-40
15-06-23,2.677881614911954,slap,31-40
16-06-23,3.540916518919324,overzelous,>60
17-06-23,3.0601893332236094,perplex,>60
18-06-23,2.220531384271295,jobless,41-50
19-06-23,2.68333850261864,acrid,31-40
20-06-23,3.0953351178877804,fallaciousness,31-40
21-06-23,2.6702370024151083,productive,31-40
22-06-23,2.7875219668029985,unsettle,<30
23-06-23,2.6192925514730048,surpass,31-40
24-06-23,3.465227382863053,darling,51-60
25-06-23,2.6937449982686084,famous,51-60
26-06-23,2.3253808688427715,goood,51-60
27-06-23,2.724060715521674,indecision,51-60
28-06-23,2.9202770658667707,painful,<30
29-06-23,3.0630612529745314,smuttiest,>60
30-06-23,2.4329517715651674,hustler,51-60
01-07-23,3.2044488863837377,evasive,51-60
02-07-23,3.257441996095227,pity,51-60
03-07-23,3.7126053735964524,commendable,41-50
04-07-23,3.477988188027759,steal,51-60
05-07-23,2.0755938185801632,exasperatingly,41-50
06-07-23,3.0371060700548775,smoother,51-60
07-07-23,3.2679993976797177,flickering,41-50
08-07-23,2.656584781837087,infections,<30
09-07-23,2.7143088645679767,disparagingly,<30
10-07-23,3.18193821334837,nervousness,31-40
11-07-23,2.9064112630453396,illiterate,31-40
12-07-23,3.3282480347437517,beware,51-60
13-07-23,3.292825819414582,excellently,41-50
14-07-23,3.1456259184384376,derogatory,31-40
15-07-23,3.085577061021937,irritations,>60
16-07-23,2.995495394165355,leaks,<30
17-07-23,3.2736675629075758,erroneous,>60
18-07-23,2.829654329498034,bumpping,31-40
19-07-23,2.468769632754011,healthful,<30
20-07-23,3.703675002295275,unconfirmed,31-40
21-07-23,3.652640308794768,inviolate,31-40
22-07-23,3.564467345413258,venomous,>60
23-07-23,3.350837005740516,wrinkles,>60
24-07-23,3.448684844858963,unlucky,31-40
25-07-23,3.6334128050417758,dungeons,31-40
26-07-23,3.5045544729974965,apathy,51-60
27-07-23,3.1411423193385297,guiltless,>60
28-07-23,3.456445521361963,sucky,<30
29-07-23,3.6205538054500406,complacent,51-60
30-07-23,3.0214411809626798,diplomatic,<30
31-07-23,2.768819866738392,buzzing,>60
01-08-23,3.9205532782812376,lucid,31-40
02-08-23,3.874165753726401,balanced,51-60
03-08-23,3.3412937254149337,gleeful,41-50
04-08-23,4.153809136797151,slander,>60
05-08-23,2.8642471808403873,idiotically,31-40
06-08-23,3.5140670656173034,criticize,51-60
07-08-23,2.841256451424139,truthfully,<30
08-08-23,3.260189035104476,long-lasting,41-50
09-08-23,3.084885233425092,approval,51-60
10-08-23,2.9127563683674946,indefensible,41-50
11-08-23,2.9190876416769216,easier,>60
12-08-23,2.8335812579975896,glitter,41-50
13-08-23,3.4012187876700235,brashness,41-50
14-08-23,2.897395855082982,desperately,51-60
15-08-23,3.563125055775647,beautifully,51-60
16-08-23,3.7928897691124503,amazed,<30
17-08-23,2.2195612514767085,far-fetched,>60
18-08-23,4.007266104756092,reproach,>60
19-08-23,3.086876451879002,feisty,51-60
20-08-23,3.2235715170166923,injure,41-50
21-08-23,3.0967781112486343,contaminates,>60
22-08-23,3.6690641107453374,bizarre,>60
23-08-23,3.372771649414926,reasoned,>60
24-08-23,2.4123485179682405,divinely,51-60
25-08-23,2.9188850949671474,wonderous,>60
26-08-23,2.6509727106065917,punch,41-50
27-08-23,3.3642846975275624,combative,51-60
28-08-23,2.9997823191854636,adjustable,>60
29-08-23,3.390650158901338,refused,51-60
30-08-23,3.452520883546236,treasonous,41-50
31-08-23,3.8482031493023694,thrift,31-40
01-09-23,3.0791818940337765,disfavor,>60
02-09-23,3.4511445828694627,sucker,<30
03-09-23,3.362025980085349,disarm,41-50
04-09-23,3.2481257668888763,inarticulate,>60
05-09-23,3.550203931820687,tantalize,31-40
06-09-23,3.2970731772825554,disliked,31-40
07-09-23,3.6219437769298315,pervert,>60
08-09-23,3.0960333234750688,brood,41-50
