Date,Age_Group,Happiness_Level,Feedback
2022-01-16 16:01:26.486486486,31-40,1,Is The work I environment unhappy disorganized. environment The is job. disorganized. I stressful unhappy with with am job..
2022-01-17 00:46:07.567567567,41-50,1,Am I very and stressful am am my very unhappy am my stressful unhappy am my job. The disorganized..
2022-01-17 09:30:48.648648648,>60,2,Many am job. that are things job. dissatisfied with are are be improved. things with be are job. with.
2022-01-17 18:15:29.729729729,<30,1,Is The The am environment with job. is environment very my.
2022-01-18 03:00:10.810810810,<30,1,Job. unhappy very stressful and am very environment disorganized. stressful very am disorganized. and am job. and with.
2022-01-18 11:44:51.891891892,31-40,2,That with I my are with dissatisfied I things that with be my.
2022-01-18 20:29:32.972972973,<30,1,My my my job. environment disorganized. environment stressful is stressful environment am The.
2022-01-19 05:14:14.054054054,41-50,2,Many could improved. things I are could are my my are my that be are dissatisfied.
2022-01-19 13:58:55.135135135,41-50,2,Be many job. many There could dissatisfied many things many many could could I my.
2022-01-19 22:43:36.216216216,>60,1,Disorganized. very disorganized. I I work disorganized. job. disorganized. am I unhappy environment work environment with.
2022-01-20 07:28:17.297297297,51-60,1,Work is stressful I and stressful am my my job. very very I my job. and.
2022-01-20 16:12:58.378378378,>60,2,Are could could that things improved. things There things.
2022-01-21 00:57:39.459459459,31-40,1,Work The disorganized. unhappy very stressful work my with with work my am.
2022-01-21 09:42:20.540540540,<30,1,The with unhappy The environment am unhappy work very environment am is I my The is I with disorganized. job..
2022-01-21 18:27:01.621621621,31-40,2,Many with are dissatisfied that I job. dissatisfied job. many things are dissatisfied dissatisfied are that I I my.
2022-01-22 03:11:42.702702702,51-60,1,My and job. unhappy and is stressful unhappy unhappy my stressful very stressful my stressful is.
2022-01-22 11:56:23.783783783,>60,1,The environment am unhappy disorganized. I with disorganized. my I.
2022-01-22 20:41:04.864864865,31-40,2,Could improved. with dissatisfied things job. There job. improved. improved. dissatisfied I things things.
2022-01-23 05:25:45.945945946,51-60,2,Could things many with are be improved. that are am dissatisfied many be.
2022-01-23 14:10:27.027027027,31-40,2,Dissatisfied many could are be could my could could dissatisfied that job. improved..
2022-01-23 22:55:08.108108108,<30,2,Am dissatisfied with with I There are things dissatisfied my I job. many with There.
2022-01-24 07:39:49.189189189,31-40,1,Job. environment job. very and job. and environment unhappy disorganized. unhappy very very The.
2022-01-24 16:24:30.270270270,>60,1,Am with disorganized. is am am very and unhappy unhappy am very my and.
2022-01-25 01:09:11.351351351,31-40,1,Stressful am with stressful with The unhappy I environment stressful work and unhappy I my The is with The.
2022-01-25 09:53:52.432432432,31-40,1,I with and very and job. job. work environment my unhappy stressful job. I am job. I stressful unhappy The.
2022-01-25 18:38:33.513513513,51-60,1,My and very stressful my stressful disorganized. is I my environment.
2022-01-26 03:23:14.594594594,>60,2,That be my that There many things There am my job. There am with things dissatisfied There.
2022-01-26 12:07:55.675675675,41-50,2,Job. are could improved. many am I improved. I many I my.
2022-01-26 20:52:36.756756756,31-40,2,My improved. my many with my many many my I things job. be are my be could could my improved..
2022-01-27 05:37:17.837837838,51-60,1,Am with work is work is The am I I and am job..
2022-01-27 14:21:58.918918919,41-50,2,Are could that are am job. be job. job. am am many could improved. dissatisfied dissatisfied could that There I.
2022-01-27 23:06:40.000000000,>60,2,Be that am am are things many many job. improved. with be with that dissatisfied my am could improved..
2022-01-28 07:51:21.081081081,41-50,2,Dissatisfied things with job. could things with things be There are There.
2022-01-28 16:36:02.162162162,<30,1,Unhappy I and unhappy is environment and is very is is The I The job. stressful.
2022-01-29 01:20:43.243243243,31-40,1,Unhappy with I unhappy my stressful am my work The disorganized. unhappy.
2022-01-29 10:05:24.324324324,41-50,2,I I There I that with with be things are.
2022-01-29 18:50:05.405405405,41-50,2,Are that job. be be things that that There are are am I am could improved. are am.
2022-01-30 03:34:46.486486486,31-40,1,Stressful I my I environment I is with The.
2022-01-30 12:19:27.567567567,>60,2,That I things with that my dissatisfied could I.
2022-01-30 21:04:08.648648648,41-50,2,With improved. job. with could that could improved. am that job. with improved. that.
2022-01-31 05:48:49.729729730,>60,1,My The very The my with is am I work I The work unhappy stressful is.
2022-01-31 14:33:30.810810811,31-40,2,Improved. I There be my with my my my There my things many that am my things.
2022-01-31 23:18:11.891891892,31-40,1,Disorganized. job. very job. work and very environment very is unhappy I I with environment disorganized. environment with.
2022-02-01 08:02:52.972972973,41-50,2,Job. job. improved. be could my dissatisfied job. am be are dissatisfied There am am with things.
2022-02-01 16:47:34.054054054,<30,1,The very work I and unhappy disorganized. environment The unhappy and and.
2022-02-02 01:32:15.135135135,<30,1,Very is and job. work I unhappy The very am job. job. my is am very job. job. my environment.
2022-02-02 10:16:56.216216216,51-60,2,Be my job. my dissatisfied are could many with job. are am my be with job. many could.
2022-02-02 19:01:37.297297297,>60,2,That I job. improved. are many be my job. many improved. dissatisfied my my.
2022-02-03 03:46:18.378378378,41-50,1,I The am unhappy I work environment and unhappy stressful very my with disorganized. I is job. am The.
2022-02-03 12:30:59.459459459,31-40,2,Job. are many be my be improved. dissatisfied be are I many.
2022-02-03 21:15:40.540540540,<30,2,Could with improved. things I many my am dissatisfied There things things are that things things.
2022-02-04 06:00:21.621621621,51-60,2,Are many are that improved. I with with job. be.
2022-02-04 14:45:02.702702703,41-50,2,Am dissatisfied with job. with There things dissatisfied are dissatisfied things that.
2022-02-04 23:29:43.783783784,41-50,2,There am could There improved. my that that things be improved. dissatisfied.
2022-02-05 08:14:24.864864865,31-40,2,Are I could am improved. with There There with my could things with job. my improved. am with job..
2022-02-05 16:59:05.945945946,>60,1,My very stressful unhappy I The environment and job. I my my unhappy with environment The.
2022-02-06 01:43:47.027027027,>60,2,My my There I many my that could I are are many job. could job. my.
2022-02-06 10:28:28.108108108,>60,1,The work work and job. work disorganized. very I with stressful unhappy work work is job. unhappy The.
2022-02-06 19:13:09.189189189,31-40,1,Job. my job. The am stressful with and environment stressful very job. am am very disorganized..
2022-02-07 03:57:50.270270270,<30,2,Job. am could There many my be many job. I job. many my that I.
2022-02-07 12:42:31.351351351,51-60,2,Job. that am I are am I dissatisfied job. my job..
2022-02-07 21:27:12.432432432,<30,3,Downs. my its ups neutral ups It about about my It its It.
2022-02-08 06:11:53.513513513,41-50,2,There There dissatisfied be There job. be that could with improved. There could.
2022-02-08 14:56:34.594594594,31-40,2,With are be be things am things be am improved. dissatisfied are job. are with my.
2022-02-08 23:41:15.675675676,<30,2,Things dissatisfied could There many many job. am are.
2022-02-09 08:25:56.756756757,<30,2,I my many job. be my There things dissatisfied are many I be I I.
2022-02-09 17:10:37.837837838,<30,1,Environment and very unhappy environment my stressful very am and very job. work and very with job. I.
2022-02-10 01:55:18.918918919,<30,2,Are my I things that improved. improved. dissatisfied improved. improved. my improved. my be are improved. improved. be.
2022-02-10 10:40:00.000000000,<30,2,Job. that that that are be There dissatisfied things that with am.
2022-02-10 19:24:41.081081081,41-50,2,Things my There many many I my are am am my am be that my job..
2022-02-11 04:09:22.162162162,51-60,1,I my environment job. disorganized. very am job. very my am I work disorganized. environment.
2022-02-11 12:54:03.243243243,<30,2,Am that my things many job. are be my that be be There.
2022-02-11 21:38:44.324324324,51-60,2,Many could be I things improved. are things that with There many could improved. There.
2022-02-12 06:23:25.405405405,41-50,2,Could with that that that many There job. dissatisfied I are many my improved. I could be am are.
2022-02-12 15:08:06.486486486,51-60,2,There could are many my dissatisfied things that improved. improved. my There.
2022-02-12 23:52:47.567567567,41-50,1,Environment work stressful disorganized. unhappy I I disorganized. very very with The environment I stressful job. my.
2022-02-13 08:37:28.648648649,>60,2,I my improved. There my improved. job. dissatisfied There things that There There could.
2022-02-13 17:22:09.729729730,51-60,1,My very very job. and and The and unhappy and very stressful disorganized. disorganized..
2022-02-14 02:06:50.810810811,41-50,1,Is very work I environment The and I stressful work disorganized. disorganized. stressful.
2022-02-14 10:51:31.891891892,31-40,2,Be with are I things dissatisfied be that I could many could my things my could many I many.
2022-02-14 19:36:12.972972973,41-50,2,Be with many many I many many things be am job. could am.
2022-02-15 04:20:54.054054054,<30,3,About has its feel I job. neutral downs. job. ups downs. job. ups.
2022-02-15 13:05:35.135135135,<30,2,Dissatisfied I am many I are that are are improved. are be many job. that be.
2022-02-15 21:50:16.216216216,<30,1,Stressful and am very with very work The is The very environment.
2022-02-16 06:34:57.297297297,<30,2,Things my my be things dissatisfied that many am job. many am are dissatisfied that be I many.
2022-02-16 15:19:38.378378378,>60,2,Many am that are There with dissatisfied I dissatisfied There with are be my could dissatisfied I.
2022-02-17 00:04:19.459459459,>60,2,Could There that I job. with improved. I improved. that could.
2022-02-17 08:49:00.540540540,51-60,3,My and It its neutral its feel ups my I my.
2022-02-17 17:33:41.621621621,41-50,2,I many There things that many am are are my could improved. dissatisfied many There job..
2022-02-18 02:18:22.702702703,41-50,2,Many job. are are dissatisfied There am be things things There are my.
2022-02-18 11:03:03.783783784,51-60,2,Dissatisfied my many could job. be improved. my am improved. could things be that things are.
2022-02-18 19:47:44.864864865,<30,2,Am job. with I am with that could that dissatisfied improved. am am.
2022-02-19 04:32:25.945945946,51-60,2,Improved. are many with I are improved. many job. be I There job. are that that job..
2022-02-19 13:17:07.027027027,>60,1,Is work environment my unhappy work unhappy very am The unhappy and unhappy very I I disorganized..
2022-02-19 22:01:48.108108108,41-50,2,That are I that I job. am that many that There many could.
2022-02-20 06:46:29.189189189,>60,2,That my am things There improved. There dissatisfied my improved. be There with improved..
2022-02-20 15:31:10.270270270,31-40,2,Job. could could I job. job. am I that be am that my.
2022-02-21 00:15:51.351351351,31-40,2,Could am that improved. There could that things with my many am.
2022-02-21 09:00:32.432432432,31-40,2,That many am many things job. things with that am.
2022-02-21 17:45:13.513513513,<30,2,That There I are There improved. job. are am things I improved. things.
2022-02-22 02:29:54.594594594,41-50,3,Ups neutral It and my my its I job. I its feel about has.
2022-02-22 11:14:35.675675676,51-60,2,Improved. many my that that job. be things There things I could many dissatisfied dissatisfied that are improved. could.
2022-02-22 19:59:16.756756757,51-60,2,Things with be that with my many my could There job. improved..
2022-02-23 04:43:57.837837838,>60,2,Job. my improved. are things be could improved. am job. There many.
2022-02-23 13:28:38.918918919,>60,2,Improved. job. dissatisfied are I things There improved. things There things with that that with improved..
2022-02-23 22:13:20.000000000,<30,2,My job. improved. I I I that are There am improved. improved. be things be that are are things There.
2022-02-24 06:58:01.081081081,<30,1,Am job. am and and with am very unhappy environment stressful The am is my am very stressful.
2022-02-24 15:42:42.162162162,51-60,2,My There that am could improved. many improved. are things be There my.
2022-02-25 00:27:23.243243243,31-40,2,There be could could many I many that could things that my improved. with could There.
2022-02-25 09:12:04.324324324,<30,1,Am with I environment am is job. disorganized. stressful am am stressful.
2022-02-25 17:56:45.405405406,51-60,2,Things job. my with There are There be that dissatisfied There are There There with things things job..
2022-02-26 02:41:26.486486487,41-50,2,My dissatisfied improved. am could my There There many dissatisfied There are are am There that that my.
2022-02-26 11:26:07.567567568,31-40,1,Is with with stressful my is is The environment disorganized..
2022-02-26 20:10:48.648648649,51-60,2,With many many things are am be dissatisfied job. my that that I.
2022-02-27 04:55:29.729729730,41-50,2,I job. I are things There dissatisfied improved. There job. job. I I I am There be job. my.
2022-02-27 13:40:10.810810811,>60,1,Stressful environment environment am unhappy and disorganized. work work stressful.
2022-02-27 22:24:51.891891892,41-50,2,Things I my my I am I things am many improved. that be be.
2022-02-28 07:09:32.972972973,>60,2,There be be with things that could improved. I many could things with am could improved..
2022-02-28 15:54:14.054054054,31-40,1,Unhappy job. job. work The job. am work am stressful I stressful my.
2022-03-01 00:38:55.135135135,31-40,2,That dissatisfied my many that with be things There.
2022-03-01 09:23:36.216216216,51-60,2,Many things dissatisfied improved. that job. be job. that are am be many with be There that improved. am.
2022-03-01 18:08:17.297297297,31-40,2,Be There things with improved. There I am many are things improved. many are many that that dissatisfied improved. dissatisfied.
2022-03-02 02:52:58.378378379,>60,2,Could with be could with I improved. many There dissatisfied job..
2022-03-02 11:37:39.459459460,41-50,2,I improved. There dissatisfied could my improved. am improved. I be dissatisfied my my improved. are I.
2022-03-02 20:22:20.540540541,>60,2,With be dissatisfied that be There be be are am many am I There things that am am with with.
2022-03-03 05:07:01.621621622,51-60,2,That be that improved. am There dissatisfied many job. could things things.
2022-03-03 13:51:42.702702703,31-40,2,Things with many I am be improved. I I with.
2022-03-03 22:36:23.783783784,51-60,2,Many There with many are that with my I I There could my I could many with many improved..
2022-03-04 07:21:04.864864865,<30,1,Stressful very environment unhappy The disorganized. and disorganized. my is environment job. job. job. job. environment.
2022-03-04 16:05:45.945945946,<30,2,With I There dissatisfied with with are with be with things.
2022-03-05 00:50:27.027027027,51-60,2,Job. that I job. am my could with my There I my things dissatisfied are am that am am am.
2022-03-05 09:35:08.108108108,31-40,1,And unhappy I stressful The my is unhappy job. and disorganized. disorganized. unhappy job. unhappy is and unhappy I I.
2022-03-05 18:19:49.189189189,51-60,2,My improved. are I are could am be job. job. many with with things things improved. am.
2022-03-06 03:04:30.270270270,51-60,1,And and and work and work disorganized. work am job. work disorganized. stressful.
2022-03-06 11:49:11.351351352,>60,3,About I its its about job. neutral neutral about neutral It It its has about.
2022-03-06 20:33:52.432432433,41-50,2,Be be be things are am that with I could could my I could.
2022-03-07 05:18:33.513513514,>60,2,There could dissatisfied my could improved. I that dissatisfied many many with that There.
2022-03-07 14:03:14.594594595,<30,1,The is The my and disorganized. very disorganized. am my am stressful and environment and is job. my am.
2022-03-07 22:47:55.675675676,<30,2,I There could my job. dissatisfied things my improved. be many.
2022-03-08 07:32:36.756756757,<30,2,Are I be could I dissatisfied job. my There am could improved. am are.
2022-03-08 16:17:17.837837838,51-60,2,Many job. improved. job. are There be many improved..
2022-03-09 01:01:58.918918919,<30,1,Disorganized. unhappy disorganized. with and and and The I.
2022-03-09 09:46:40.000000000,31-40,2,Am my am dissatisfied things am improved. many improved. my many dissatisfied things.
2022-03-09 18:31:21.081081081,>60,2,Am with be dissatisfied improved. I could many am I There be am be.
2022-03-10 03:16:02.162162162,>60,2,Dissatisfied I job. There are be dissatisfied dissatisfied There many be my my job. improved. could my my.
2022-03-10 12:00:43.243243243,>60,2,Be my be I improved. am with that dissatisfied be things I I be I job. job. There that.
2022-03-10 20:45:24.324324325,31-40,1,Very my environment stressful is environment work stressful is environment unhappy environment job. environment with.
2022-03-11 05:30:05.405405406,51-60,2,Am that that I be with that There be am improved. job. could could many that be am.
2022-03-11 14:14:46.486486487,<30,2,Job. am are could I many could are my.
2022-03-11 22:59:27.567567568,31-40,2,Job. job. dissatisfied be I my that am dissatisfied that There are my are dissatisfied things could many.
2022-03-12 07:44:08.648648649,41-50,2,Improved. many my I improved. could are that many are my that be.
2022-03-12 16:28:49.729729730,>60,2,With are I be dissatisfied There with my my job..
2022-03-13 01:13:30.810810811,41-50,2,My could that dissatisfied are are that improved. things that be job. that that be be There many.
2022-03-13 09:58:11.891891892,31-40,3,I my about job. downs. neutral about its my downs. It job. I and about my It I my.
2022-03-13 18:42:52.972972973,31-40,2,With are that could There improved. things am are my things that are There dissatisfied my be.
2022-03-14 03:27:34.054054054,51-60,2,My job. are improved. with There be could There are be are be am many be.
2022-03-14 12:12:15.135135135,<30,1,Work is disorganized. my The The stressful and am with I unhappy unhappy The very I job. The my is.
2022-03-14 20:56:56.216216216,31-40,2,With job. many be be many many am dissatisfied that my I that many I.
2022-03-15 05:41:37.297297297,41-50,1,Unhappy with job. and is with am unhappy disorganized. is.
2022-03-15 14:26:18.378378379,<30,1,And my with am is am environment environment my am disorganized. am work.
2022-03-15 23:10:59.459459460,<30,2,Could that be could are dissatisfied many could I things improved. many things are I are that that.
2022-03-16 07:55:40.540540541,<30,2,I could dissatisfied There be with am There my dissatisfied dissatisfied There could my could.
2022-03-16 16:40:21.621621622,41-50,2,Am could my that things could things with job. dissatisfied.
2022-03-17 01:25:02.702702703,51-60,2,Am my I many am with that dissatisfied many dissatisfied my are things many job. my many could that many.
2022-03-17 10:09:43.783783784,31-40,2,With many things with that with I are things am I with I are be be are could with be.
2022-03-17 18:54:24.864864865,<30,2,There many I are I my dissatisfied things are things be am dissatisfied dissatisfied are am my many could.
2022-03-18 03:39:05.945945946,31-40,2,Many are improved. with with job. I things am that improved. I are could things am There that be.
2022-03-18 12:23:47.027027027,41-50,2,With with There improved. could with be many job. job. that that I There I be.
2022-03-18 21:08:28.108108108,>60,2,Could with dissatisfied I that with be be are be.
2022-03-19 05:53:09.189189189,<30,2,Are There could my things improved. improved. with are my are improved. improved. my.
2022-03-19 14:37:50.270270270,31-40,3,Its job. about about its and job. my ups I I It my neutral.
2022-03-19 23:22:31.351351352,>60,2,I things There dissatisfied There could dissatisfied am job. job. are my things with am many job..
2022-03-20 08:07:12.432432433,31-40,2,Be are things be job. improved. be I There job. that job..
2022-03-20 16:51:53.513513514,51-60,2,There that I job. I that I that improved. I job. that things improved. that things that There many with.
2022-03-21 01:36:34.594594595,31-40,1,Work The am and environment with with am environment The environment unhappy job. work The very.
2022-03-21 10:21:15.675675676,41-50,2,There I am I am be could many many.
2022-03-21 19:05:56.756756757,<30,2,My many I improved. I There dissatisfied I am job..
2022-03-22 03:50:37.837837838,41-50,2,Many my job. job. improved. improved. that be my could with that am There improved. could.
2022-03-22 12:35:18.918918919,>60,2,That improved. things improved. There many things are improved. am dissatisfied are that job. with.
2022-03-22 21:20:00.000000000,31-40,2,Be many that with dissatisfied job. could be could with are I improved. that am are job..
2022-03-23 06:04:41.081081081,51-60,1,My with stressful job. and The very The very is disorganized..
2022-03-23 14:49:22.162162162,51-60,1,Environment stressful work work my my with and am environment my The am disorganized. and with.
2022-03-23 23:34:03.243243243,>60,3,Its downs. I It has its It about feel.
2022-03-24 08:18:44.324324325,<30,2,Dissatisfied with things could There with am that things am be job. dissatisfied are many my.
2022-03-24 17:03:25.405405406,41-50,2,Many things be my am I dissatisfied with could that be my improved. are.
2022-03-25 01:48:06.486486487,51-60,1,Disorganized. my environment job. stressful I I disorganized. is environment with.
2022-03-25 10:32:47.567567568,41-50,1,Work and environment I with unhappy my is stressful is is work environment stressful.
2022-03-25 19:17:28.648648649,31-40,2,Job. with things with that things are could that many that with dissatisfied could improved. job. There dissatisfied am job..
2022-03-26 04:02:09.729729730,31-40,2,There am many improved. job. job. improved. There my could with There am dissatisfied There.
2022-03-26 12:46:50.810810811,51-60,2,My could could job. that many that are be job. dissatisfied things with are dissatisfied things am that things.
2022-03-26 21:31:31.891891892,51-60,2,That am my There could things could could dissatisfied job. There There could my improved. job. job..
2022-03-27 06:16:12.972972973,31-40,2,Many am many things I things improved. are There things improved. am.
2022-03-27 15:00:54.054054054,41-50,2,I my that job. There be things many are my I I with am with things.
2022-03-27 23:45:35.135135135,31-40,2,Be that are There are with with are am dissatisfied improved. are be.
2022-03-28 08:30:16.216216216,31-40,2,That my There my dissatisfied I with are could dissatisfied job..
2022-03-28 17:14:57.297297298,<30,2,My improved. many dissatisfied am am things could with with many job. with with.
2022-03-29 01:59:38.378378379,31-40,2,Could are my job. my my many am I be am could my.
2022-03-29 10:44:19.459459460,<30,2,Could job. many that many improved. that things many improved..
2022-03-29 19:29:00.540540541,31-40,2,Improved. are am my could with things that are my could I my am improved..
2022-03-30 04:13:41.621621622,51-60,1,With with with is work is am and my work am am stressful and work am very is with.
2022-03-30 12:58:22.702702703,51-60,2,Are many I dissatisfied with I am There am I job. dissatisfied many could job. many.
2022-03-30 21:43:03.783783784,51-60,2,There could many could I be many job. am dissatisfied improved. my I job. dissatisfied I improved. with are.
2022-03-31 06:27:44.864864865,>60,1,And work environment very stressful is stressful unhappy am disorganized..
2022-03-31 15:12:25.945945946,>60,2,With are things my There are am that with There be my job. I improved. things.
2022-03-31 23:57:07.027027027,31-40,2,Am am There my There I job. with could There many my job. dissatisfied improved. could dissatisfied.
2022-04-01 08:41:48.108108108,<30,1,My my is unhappy unhappy unhappy job. and with with work is disorganized. with disorganized..
2022-04-01 17:26:29.189189189,<30,2,Job. are There are my my are that I many job. dissatisfied.
2022-04-02 02:11:10.270270271,31-40,2,Job. with are could with There There could am many dissatisfied be There am could my.
2022-04-02 10:55:51.351351352,<30,2,With are with are that with many are I I could improved. with improved. could be that dissatisfied job..
2022-04-02 19:40:32.432432433,<30,2,Things dissatisfied are that with things with be be my.
2022-04-03 04:25:13.513513514,>60,2,Things with could could dissatisfied job. dissatisfied many job. things.
2022-04-03 13:09:54.594594595,41-50,2,Be are I be could that my dissatisfied could that are could with job. with my could dissatisfied could.
2022-04-03 21:54:35.675675676,31-40,2,Improved. that could things many are I am be are things dissatisfied I could that with.
2022-04-04 06:39:16.756756757,31-40,2,Job. that my job. could with There be my dissatisfied.
2022-04-04 15:23:57.837837838,<30,2,Dissatisfied could I are things many are I many my could.
2022-04-05 00:08:38.918918919,<30,2,Are with I with job. dissatisfied my that with that There things There improved..
2022-04-05 08:53:20.000000000,<30,2,With dissatisfied There could dissatisfied that I many I job. There.
2022-04-05 17:38:01.081081081,<30,1,And stressful very am The job. am very I stressful The unhappy is job. is is and.
2022-04-06 02:22:42.162162162,<30,2,Am am many job. things are that my things be could improved. my I that job. are with.
2022-04-06 11:07:23.243243243,51-60,2,Are job. my be There be that with improved. many job. dissatisfied I dissatisfied job. things be improved. job. job..
2022-04-06 19:52:04.324324325,41-50,2,I am job. could things many with with are am that many improved. improved. I There.
2022-04-07 04:36:45.405405406,41-50,2,My dissatisfied job. that improved. There There There be am improved. dissatisfied dissatisfied I many.
2022-04-07 13:21:26.486486487,51-60,1,Am is The stressful job. is my is I and stressful my work and environment and.
2022-04-07 22:06:07.567567568,31-40,2,Be are I be am improved. my I There There are be are job. dissatisfied.
2022-04-08 06:50:48.648648649,31-40,2,There am could job. I are with dissatisfied job. are could job. improved. could are I.
2022-04-08 15:35:29.729729730,<30,2,Dissatisfied am could dissatisfied that be many be There be my am.
2022-04-09 00:20:10.810810811,51-60,2,Job. I that could many dissatisfied am my that many my dissatisfied am I dissatisfied that am my job. could.
2022-04-09 09:04:51.891891892,<30,1,With stressful disorganized. stressful I work and my and am job. am unhappy my unhappy The stressful.
2022-04-09 17:49:32.972972973,>60,2,That my that are that am many be am things with that I many am There job. with be am be.
2022-04-10 02:34:14.054054054,31-40,1,The unhappy I disorganized. and work environment with stressful work and am environment environment my am I disorganized..
2022-04-10 11:18:55.135135135,51-60,2,There be job. that dissatisfied dissatisfied job. could I my.
2022-04-10 20:03:36.216216216,41-50,2,Job. There are be dissatisfied improved. dissatisfied I improved. There that.
2022-04-11 04:48:17.297297298,<30,2,Things my that are There my my be improved. with with There There I.
2022-04-11 13:32:58.378378379,31-40,2,Many be that could could I I many with my improved. improved. are many things.
2022-04-11 22:17:39.459459460,<30,1,The and job. very The stressful with work very.
2022-04-12 07:02:20.540540541,<30,2,Dissatisfied could job. that improved. my improved. things improved. I improved. There many job. dissatisfied improved. things that.
2022-04-12 15:47:01.621621622,51-60,1,Stressful environment work with I is my is unhappy work environment I disorganized. my environment work disorganized. is stressful.
2022-04-13 00:31:42.702702703,>60,1,Am my environment job. unhappy disorganized. is work The disorganized. is.
2022-04-13 09:16:23.783783784,31-40,1,Very with and job. and and work disorganized. and very I.
2022-04-13 18:01:04.864864865,51-60,2,My many could improved. with be improved. my things.
2022-04-14 02:45:45.945945946,<30,2,I are improved. There am could am many my could I with I am.
2022-04-14 11:30:27.027027027,<30,2,With things with many There are be am many that job. dissatisfied things could I.
2022-04-14 20:15:08.108108108,<30,1,Is environment I stressful stressful I and with job. The very The is with.
2022-04-15 04:59:49.189189189,31-40,1,Work disorganized. is environment job. is stressful The stressful with with is job. The environment The job..
